page 2	THE Shanghai Recorder, which possesses a felicity of style that is fast winning its way amongst the lower classes of foreigners at Shanghai, has had its feathers ruffled by some remarks of ours upoa.
page 3	LOCAL.
page 3	TO-DAY'S POLICE.
page 3	SUPREME COURT.
page 3	IN CHANCERY.
page 3	A COMPLMNT.
page 3	THE NORTH.
page 3	GREAT FIRE AT PEKING.
page 3	JAPAN.
page 3	PROTESTANT MISSIONS IN CHINA.
