page 2	The decision given by the Magistrates regarding the auction memo passed by Messrs. Sayle & Co.'s Shroff to Inspector Grimes gives a caution to the auctioneers of the Colony.
page 3	LOCAL.
page 3	TO-DAY'S POLICE.
page 3	IN THE SUPREME COURT OF HONGKONG.
page 3	SUMMARY JUPISDICTION COURT.
page 3	THE SEARCH FOR THE THUNDER.
page 3	THE KEARSAGE.
page 3	CHINESE IN AUSTRALIA.
page 3	A DIAMOND MISTAKE.
page 3	NO FENIANS ALLOWED.
page 3	A CHAPTER OF THE AMERICAN WAR.
