page 2	THE recent memorable article of our local contemporary respecting His Excellency the Governor, is beginning to bear fruit. It will be recollected that our contemporary.
page 4	A DISORDERLY HOUSE.
page 4	TRESPASS.
page 4	LARCENY.
page 4	DISORDERLY.
page 4	A CHINESE VIEW OF POLYANDRY.
page 4	ARRIVAL OF THE ENGLISH MAIL.
page 4	TELEGRAMS.
page 4	SERIOUS CHARGES AGAINST THE CAPTAIN OF THE "IMMORTALITE."
