page 2	Now so much attention is being directed to the Education Question it may be both interesting and useful to enquire into the provisions of the Education Act of 1870.
page 3	DRUNK, DISORDERLY AND DESTITUTE.
page 3	UNLAWFUL POSSESSION.
page 3	STEALING FOWLS.
page 3	STEALING PANTS.
page 3	LARCENY.
page 3	DRUNK.
page 3	GAMBLING.
page 3	STEALING FOWLS.
