page 2	THE telegrams we publish to-day contain two rather startling items of news --- one that England has concluded a defensive alliance with Turkey.
page 3	LOCAL AND GENERAL.
page 3	Police Intelligence.
page 3	CHARGE OF FALSE IMPRISONMENT.
page 3	ASSAULT.
page 3	DRUNKENNESS.
page 3	SUPREME COURT.
page 3	IN SUMMARY JURISDICTION.
page 3	DAVE CARSON AND "AN OLD THESKPIAN."
page 3	Macao.
page 3	China.
page 3	Japan.
page 3	Australian News.
