page 2	THE Customs Medical Reports for the half-year ended the 31st March last, which have just reached us.
page 3	Police Intelligence.
page 3	OUTTING TREES.
page 3	ASSAULT.
page 3	STEALING GOVERNMENT ROPE.
page 3	ALLEGED ASSAULT.
page 3	ALLEGED ASSAULT.
page 3	SUPREME COURT.
page 3	IN SUMMARY JURISDICTION.
page 3	THE GUNGA AFFAIR AT MANILA.
page 3	Manila.
page 3	China.
