page 4	A VERY stringent Bill relating to the enrolment, drill, and service, of volunteer corps has been recently introduced into the Legislative Assembly of Queensland.
page 5	Japan.
page 5	LONDON GOSSIP.
page 5	Miscellaneous.
page 6	THE DETECTIVE OFFICER.
page 6	RUSSIAN CRUISERS IN THE PACIFIC.
page 6	"SALT WATER" MEMOS.
page 6	Miscellaneous.
page 7	POSTAL RATES.
page 7	Hongkong Rates of Postage.
page 7	Money order Regulations.
