page 2	THE principal feature of the Council meeting yesterday was its harmoniousness; and the local Parliament has again demonstrated its capacity for performing ordinary business in an ordinary manner.
page 3	MALICIOUS DAMAGE.
page 3	A PICKPOCKET.
page 3	BREACH OF THE OPIUM ORDINANCE.
page 3	SUSPECTED FIRE RASING.
page 3	ASSAULTING A CONSTABLE.
page 3	A ROGUE AND VAGABOND.
page 3	PERSONATING A POLICE CONSTABLE.
page 3	CUTTING TREES.
page 3	THE C. D. FUND DESPATCHES.
page 3	THE REVENUE UNDER ORDINANCE NO. 10 OF 1867.
