page 2	PROBABLY the best tribuate that can at present be paid by the sons of Brin to their Patron Saint's Day is the effort they are now making, conjointly with their fellow-colonists.
page 3	THE FATAL ACCIDENT ON BOARD THE "THALES."
page 3	THE PERILS OF THE SEAS.
page 3	DRUNK AND DISORDERLY.
page 3	DISORDERLY CONDUCT.
page 3	A FEROCIOUS DOG AT LARGE.
page 3	THE EXTENSIVE ROBBERY OF JEWELLERY.
page 3	NETHERLANDS INDIA.
page 3	PROPOSED ONE-DOLLAR NOTE ISSUE FOR SINGAPORE.
page 3	GERMANY LOOKING ROUND FOR NAVAL STATIONS.
