page 2	A COMPARATIVE statement of revenue and expenditure in 1879 and 1880 is published in the Gazette. The table gives under all the different headings of the receipts and payments for the month of April and for the first four months of the year for 1879 and 1880.
page 3	NEW PROPOSALS FOR THE REVISAL OF THE GOVERN MENT SCHEME OF EDUCATION.
page 3	UNLAWFUL POSSESSION.
page 3	DRUNK AND INCAPABLE.
page 3	ASSAULT.
page 3	A BATCH OF GAMBLERS.
page 3	ENTERING A HOUSE AT NIGHT BY MISTAKE.
page 3	MORE TRAFFIC IN HUMAN BEINGS.
page 3	SOCIALISM AND THE CHINESE IN THE UNITED STATES.
