page 2	HYDROPHOBIA is not a subject we would willingly enlarge on, for fear of alarming local residents more than their interests realty demand. But not a summer passes over Hongkong without deaths occurring here from this dreadful scourge.
page 3	HEAVY SENTENCE FOR EAR-RING SNATCHING.
page 3	WITHOUT A PASS.
page 3	AN HABITUAL SHRUB STEALER.
page 3	AN INNOCENT MISTAKE.
page 3	SERIOUS FRACAS IN JARDINE'S BAZAAR.
page 3	A CHARGE OF THEFT PREFSHED BY MR HOWLER ACAINST HIS BOATMEN.
page 3	LARCENY FROM THE PERSON.
page 3	CONTEMPT OF COURT.
