page 2	THE question as to hew trade in the islands of the pacific is conducted has been more than once raised here, and some notion has probably get abroad that business is there transacted upon a.
page 3	INFORMAL COMMUNICATIONS OPENED WITH ARABI.
page 3	THE VOTE OF CREDIT PASSED.
page 3	BURGLARY.
page 3	LARCENY.
page 3	ATTEMPTING TO PASS COUNTERFEIT COIN.
page 3	SUSPICIOUS BEHAVIOUR.
page 3	LARCENIES.
page 3	ALLOWING CHILDREN TO BE IN BROTHELS.
