page 2	A CHEAT deal of irrelevant talk has been given off lately regarding our local Game Laws. Much has been said that displays not only gross ignorance of facts but a spirit of captious opposition.
page 3	OBITUARY.
page 3	THE NEW CABINET.
page 3	THE ASCOT GOLD CUP.
page 3	DESERTION.
page 3	THE CASE OF EXTORTION BY LUKONGS.
page 3	THE HONGKONG GOVERNMENT.
page 3	RUSSIAN STATISTICS.
page 3	MARSHALL MANTEUFFEL.
page 3	LIQUID FUEL FOR MARING PURPOSES.
