page 2	THE struggle over the drainage has come, and the community owe much to Mr. Francis and Dr Ho Kai far preventing the members of the Sanitary Board from walking into the trap with their eves open.
page 3	TELEGRAMS.
page 3	ZULULAND.
page 3	A DYNAMITE PLOT IN AMERICA.
page 3	PASSED SUEZ CANAL.
page 3	THE AMERICAN MUSICAL COMEDY AND OPERA COMPANY.
page 3	'MARITANA.'
page 3	ASIA'S IRON BRIDGE.
page 3	THE IMPORTANCE OF RUSSIA'S GREAT RAILROAD ENTERPRISE.
