page 2	THE Sanitary Board requires waking up. And more especially Messrs. Edie and Francis, who have deserted their post at a time when the majority of the other members are new to the work.
page 3	HONGKONG RIFLE ASSOCIATION.
page 3	SEVENTH PRIZE MEETING.
page 3	NOTES FRROM CANTON.
page 3	AMOY NEWS.
page 3	THE SOCIAL GAP?
page 3	LATE NEWS.
page 3	STORMY DEBATES IN PARLIAMENT.
page 3	SAMOAN AFFAIRS.
