page 2	THE session of the Legislative Council (session it really is, whether the Governor likes the name of not) which has just been brought to a close bas produced more talk than real good work.
page 3	TELEGRAMS.
page 3	THE BALKANS.
page 3	FRANCE AND EGYPT.
page 3	SUPREME COURT.
page 3	IN SUMMARY JURISDICTION.
page 3	THE DISPUTED BILL OF COSTS.
page 3	WOTION AND ANOTHER v. PITMAN-JUDGMENT.
page 3	THE GOVERNMENT AND EMIGRATION ABUSES.
page 3	FORMOSA.
page 3	REFUSAL OF FREIGHT.
page 3	GORDON BROS v. CHINA SHIPPERS MUTUAL S. N. CO.
