page 2	IN his address to the Jury in the recent share case in the Supreme Court Mr. Francis said :-'Something like 25 millions of dollars are out in this Colony on shares; that amount of money in withdraws from legitimate trade in this place.
page 3	'FRAGRANT WATERS' MURMUR.
page 3	HONGKONG DAIRY FARM COMPANY, LIMITED.
page 3	NEWCHWANG.
page 3	THE FAMINE.
page 3	NOTES FROM NATIVE PAPERS.
page 4	THE TRANSFORMATION.
page 4	THE TERRORS OF EUSSIA.
page 4	A NIHILISTIG PICTURE OF LIFE IN ST. PETERSBURG.
page 4	HOW PILLS ARE MADE.
