page 2	MR MacEwen must be complimented on the able speech which he made yesterday in the Legislative Council. It is the first big speech that has come from the unofficial side since he left eighteen months ago.
page 3	MEETING OF LEGISLATIVE COUNCIL.
page 3	THE FINANCE COMMITTEE.
page 3	SUPREME COURT.
page 3	IN SUMMARY JURISD OTION.
page 3	IP HIP CHEE V. BRANDT-ANOTHER BROKERAGE CASE.
page 3	LATE TELEGRAMS.
page 3	PRINCE ALBERT VICTOR IN BOMBAY.
page 3	TELEGRAMS BY THE AMERL CAN MAIL.
