page 2	IT would appear from the correspondence read at the last meeting of the Sanitary Board that Mr Chadwick is likely to make a prolonged stay in the Colony.
page 3	TELEGRAMS.
page 3	SUPPLIED TO THE CHINA MAIL.
page 3	ENGLAND AND FORTUGAL.
page 3	THE SINGAPORE-HONGKONG CRICKET MATOU.
page 3	THE HONGKONG FIRE BRIGADE AND ITS WORK.
page 3	SUPREME COURT.
page 3	IN SUMMARY JURISDICTION.
page 3	A REFORMING EMPEROR.
