page 2	THE Committee, or should we rather say the sub committee appointed to make arrangement for the reception of the Duke and Duchess of Connaught, in their ardent desiro to plense every body, are running the risk of pleasing nobody.
page 3	SERIOUS CHARGE AGAINST AN ORIENTAL BANK EMPLOYEE.
page 3	THE EWO STREET FIRE INQUIRY.
page 3	CHINA SUGAR REFINING COMPANY LIMITED.
page 3	THE LUZONSUGAR REFINING COMPANY LIMITED.
page 3	THE CHINA BORNEO COMPANY LIMITED.
page 3	SUPREME COURT.
page 3	IN OR GINAL JURISPICTI N.
page 3	IN CRIMINAL SESSIONS.
page 3	PRESEN IATTON TO A HONGKONG FIRM.
