page 2	THE Acting Governor, General Barker, put some very pertinent questions to the Secretary of State in regard to the duties and status of the Chinese Consul who was to be forced on the Colony.
page 3	LICENSING MEETING.
page 3	A NEW HOTEL IN JUBILEE STREET.
page 3	AN APPLICATION REFUSED.
page 3	PIRACY IN THE CHINA SEAS.
page 3	FAN AND UMBRELLA TACTICS.
page 3	SLANDERING A MEDICAL PRACTITIONER.
page 3	STRANGE CASE IN SHANGHAI.
page 3	THE HUNAN PUBLICATIONS.
