page 2	A MEETING of the Hongkong High Level Tramway Go. Ltd. Was held to-day for the purpose of confirming the resolutions altering the Articles of Association passed at a recent meeting.
page 3	THE WRECK OF THE 'TONGSHAN.'
page 3	FINDING OF THE COURT OF INQUIRY.
page 3	Piracy in the China seas.
page 3	AMONG THE FI-TSZ-LOONG ISLANDS.
page 3	AMBASSADORS ANL THEIR DUTIES
page 3	CASTING OUT DEMONS IN MALACCA..
page 3	WHAT CAUSED ALL THE TROUBLE.
page 3	THE DEMONS MUST BE DEALT WITH AT ONCE.
page 3	A PROCESSION IN FULL DRESS.
page 3	NINE DAYS HARD AT WORK.
page 3	THE JUNK SET ON FIRS.
page 3	THE GREAT TOWER OF CHICAGO.
