page 2	THE three members of the 'Broken Coffin Society' who were deported from Singapore were taken from Hongkong to Canton.
page 3	FRAGRANT WATERS' MURMUR.
page 3	THE ZAMBESI IN COLLISION.
page 3	DETAILS OF THE ACCIDENT.
page 3	CRICKET.
page 3	HONGKONG C.C.V UNITED AERVICES.
page 3	THE SALVAGE OF THE DUNMAIL.
page 3	THE RIVAL WORKMEN HAVE A SET TO.
page 3	THE RUSSIAL SEIZURES.
page 3	CAPTAIN DE LIVRON ON HIS DEFENCE.
page 3	THE AGGRVATING PASTIME.
page 3	TELEGRAMS BY THE AMERICAN MAIL.
page 3	CONCESSIONS MADE BY THE CNSERATIVES.
page 3	PRINCESS VICTORIA TO WED LORD ROCE BERY.
page 4	SOME STRANGE MAYORS.
page 4	'OH DON'T TOUCH ME! DON'T COME NEAR ME!'
page 4	SINGULAR BUT TRUE.
