page 2	AT the annual meeting of the Educational Institute of Scotland, held in the Royal High School, Edinburgh, on the 22nd September last, the Fellowship of the Institute was conferred on Wilfred C. Barlow, assistant, Victoria College (now Quen's College,) Hong Kong.
page 3	THE LATE CZAR OF RUSSIA.
page 3	FRANOE AND MADAGASCAR.
page 3	THE WAR.
page 3	ANARCHIST OUTRAGE.
page 3	NEW HOPPO OF CANTON.
page 3	DEATH OF THE EMPRESS OF CHINA.
page 3	THE JAPANESE AT PORT ARTHUR.
page 3	LI-HUNG-CHANG TO THE FRONT.
page 3	A VISIT TO JAPANESE HOSPITALS.
page 3	AMONGST THE CHINESE PRISONERS.
page 3	RENTING THE BRITISH FLEET TO CHINA.
page 3	OPINIONS DIFFEE.
page 3	HOW CHINESE SAILORS ARE TREATED.
page 3	THE EMPEEOR AMD COURT ABOUT TO REMOVE FROM PEKING.
page 3	THE CHINESE FLEET ORDERED TO TA-LIEN WAN BAY.
page 3	THE JAPANESE FLEET.
page 3	THE VICEROY AND MR DETRING VOLUNTEER.
page 3	A NEW LOAN.
page 3	CHINESE NEWS.
page 3	LI HUNG-CHANG.
page 3	EXECUTION OIF ALLEGED SPIES.
page 3	CAPTURE OF CHINESE FORTS DENIED.
page 3	CHICU-LIEN-CHENG RETAKEN.
page 3	A PLOT AGAINGST THE SULTAN.
page 3	IMPROVEMENT IN THE TIN-PLATE INDUSTRY.
page 3	TOBACCO FACTORY BURNED.
page 3	HEAVY FAILURE.
page 3	THE NEXT GENERAL ELECTION.
page 3	MINISTERIAL CEISIS IN SPAIN.
page 3	ANNIVERSARY OF FARNELL'S DEATH.
page 3	LORD HAWEE'S ELEVEN IN AMERICA.
page 3	BIGOTRY IN SPAIN.
page 3	PROSPECTIVE TARIFF WAR.
page 3	CHURCH REUNION.
page 3	EX-PREMIER MERCIER DANGEROUSLY ILL.
page 3	BESIEGED BY EAFFIRS.
page 3	YAGHTING - LORD DUNRAVEN'S NEW YACHT.
page 3	ADOITONAL TELEGRAMS BY THE AUSTRALIAN MAIL.
page 3	EMPLOYMENT OF CHRISTIAN BROTHERS IN R.C. SCHOOLS OF IRELAND.
page 3	MINING IN WESTERN AUSTRALIA.
page 3	NEW DOCKS IN FRANCE.
page 3	A STEAMER ON FIRE.
page 3	THE POWERS AND JAPAN.
page 3	SUICIDE OF A BRITISH CONSUL.
page 3	STEAM SERVICE BETWEEN LONDON AND BRISBANE.
page 3	SHOOTING ACCIDENT.
page 3	THE HEAITH OF THE CZARINA.
