page 2	AT yesterday's meeting of the Sanitary Board  a noted of warding was struck by the Chinese laundrymen With ther laudable object of preserving the health of the  European residuals the Satire.
page 3	THE STRAITS SETTLEMENTS.
page 3	NEW GOVERNOR FOR WESTERN AUSTRALIA.
page 3	THE FRENCH IN MADAGASCAR.
page 3	THE NEW RUSSO CHINESE LOAN.
page 3	THE CHINA - BURMA RAILWAY.
page 3	THE CHINESE WASHERMEN.
page 3	PREPARATIONS FOR A STRIKE.
page 3	SIBERIA AS SEEN BY A JAPANESE.
