page 2	CANTON AND THE CANTONESE.
page 3	FURTHER JUBILEE HONOURS.
page 3	THE JUBILEE IN LONDON.
page 3	THE QUEEN'S MESSAGE.
page 3	JUBILEE FESTIVITIES.
page 3	ITALY AND ENGLAND.
page 3	AMERICA AND JAPAN.
page 3	FOUNDERING OF A STEAMER AND LOSS OF LIFE.
page 3	ANOTHER BOMB OUTRAGE IN PARIS.
page 3	EARTHQUAKES IN INDIA.
page 3	RAILWAY CUP.
page 3	FRENCH AND RUSSIANS.
page 3	THE EXPECTED TROUBLE.
page 3	THE ANTI-FOREIGN RIOTS IN THE YANGTSE VALLEY.
page 3	TWO MISSION ESTABLISHMENTS GUTTED.
page 3	THE ATTACK.
page 3	THE SIGHT.
page 3	THE OFFICIALS.
page 3	THE PRETEXT.
page 3	THE BELGIAN LOAN.
page 3	REBELLION NEAR KIRIN.
page 3	PROBABLE JUBILEE HONORS.
page 3	QUITE IRISH.
page 3	THE PACIFIC CABLE.
page 3	A MESSAGE FROM THE QUEEN.
page 3	A BROTHER'S EULOGY.
page 3	THE QUEEN'S BIRTHDAY CELEBRATION.
page 3	THE LATEST SOENE IN THE HOUSE OF COMMONS.
page 5	THE NUGGET OF GOLD ORE.
page 5	VLADIVOSTOCK AS IT IS TO-DAY.
page 5	BY JOHN DILL ROSS.
