page 2	THE Post and Money Order Offices will be closed at noon on Wednesday and Thursday, the 18th and 17th inst, The night box will be left open.
page 3	MR. GLADSTONE'S HEALTH.
page 3	CHINA AND GREAT BRITAIN.
page 3	CHINA AND FRANCE.
page 3	CHINA AND THE BURMAH RAILWAY.
page 3	CRICKET.
page 3	PARLIAMENTARY.
page 3	CANTON NOTES.
page 3	THE MURDER OF A GERMAN SENTRY AT KIAOCEAU.
page 3	A GAY SUDDHIST PRIEST.
page 3	SHAMIEN MUSICAL SOCIETY.
