page 2	THE Hongkong General Post Office is now blessed by the possession of a worthy chief, whose heart is in his work, and who has made up his mind to make his Department what it ought to be. Many improvements.
page 3	To Amateur Horticulturists
page 3	The Spanish Confldence Trick.
page 3	Star-Finding in Cloudy Weather.
page 3	The Port of Durban.
page 3	Daring Piracy on the West River.
page 3	The Evacuation of Shamchuen.
page 3	Stabbing Affray.
page 3	THE NEW DIVISION FOR SOUTH AFRICA.
page 3	THE WAR. - OPERATIONS IN CAPE COLONY.
page 3	MAFEKING.
page 3	ARRIVAL OF REINFORCEMENTS.
page 3	THE WAR --- THE SKIRMISH AT BELMONT.
page 3	THE GENERAL ATTACK ON KIMBERLEY.
page 3	MAFEKING.
page 3	LADYSMITH.
page 3	A PRACTICAL SUGGESTION.
