page 3	Mr Dowar has been re-elected for South Edinburgh on his appointment as Solicitor General for Soctland. Mr Cox, his Unionist oppoment, has however.
page 4	TRANSVAAL GONSTITUTION.
page 4	ANGLO-DUTCH MUTUAL TRIBUTES.
page 4	AN ABORTIVE CONFIRENCE.
page 4	A WIN FOR OIFORD.
page 4	CHINESE MINISTER TO RUSSIA.
page 4	AMERICAN TARIFF REVISION.
page 4	REPORT OR COMMITTEE.
page 4	DEATH OF ADMIRAL CERVERA.
page 4	THE ANNEXATION OF BOSNIA.
page 4	POWERS CONSENTING.
page 5	TO HEAD THE ADMIRALTY.
page 5	TANG SHAO-YI IN RERLIN.
page 5	RAILWAY LOANS.
page 5	PRAISE FROM THE REGENT.
