page 2	SPEECH OF THE ITALIAN PREMIER.
page 3	EAST DORSET ELECTION.
page 3	THE LONDON SCHOOL BOARD ELECTIONS.
page 3	SCCIALISTS AND POLICE IN LONDON.
page 3	THE LANCASHIRE MANUFACTURERS AND THE SILVER STANDARD.
page 3	AN ARISTOCRATIC SEPARATION CASE.
page 3	NAREOW ESCAPE OF A TROOPER.
page 3	LORD LITION'S FUNERAL.
page 3	THE MINING STRIKE IN THE NORTH OF FRANCE.
page 3	THE GERMAN CHANCELLOR ON THE SITUATION.
page 3	PRINCE DAMRONG AT ATHENS.
page 3	RUSSIAN PURCHASES OF SILVER.
page 3	POLITICAL FERMENT IN BRAZIL.
page 3	THE "TIMES" ON LORD LARSDOWNE'S POLICY.
page 3	THE ANGLICAN CHURCH IN SOUTHERN INDIA.
page 3	THE MANIPUR ENQUIRYU --- CAPTAINS BUTCHER AND BOILEAU-CASHIERED.
page 3	THE STRANDED STEAMER "WAVERLEY."
