page 2	IN the year which has just passed us, as in many of its near predceessors, the attention of the world-by which phrase is meant that of the newspaper-reading public-has been called frequently backward and for.
page 3	HORRBLE CATSTROPHE AT CHICALO.
page 3	637 DEATHS.
page 3	THE NORTHERN CRISIS.
page 3	NAVAL PREPARATIONS.
page 3	REUTER'S SERVICE.
page 3	JAPAN AND RUSSIA.
page 3	A HARD CASE.
page 5	CANTON.
page 5	BUILDING ACTIVITY AT CANTON.
page 5	FROM ANOTHER CORRESPONDENT.
page 5	SUN AGAIN.
page 5	THE EX-NAMHOI.
page 5	AGAINST THIEVING.
page 9	ALASKA.
page 9	THE BULGARIANSDE WET.
page 9	THE GERMAN GENERAL STAFF ON THE BOER WAR.
