page 2	RUSSIAN ANXIETY ABOUT JAPAN.
page 3	THE GOVERNMENT AND OUR COLONIES IN CHINA.
page 11	KIAYING.
page 11	MANILA.
page 11	A TALE OF THE NORTH COAST --- HOW THE NAVY NEARLY SANK AN ARMY TRANSPORT. --- AN INCIDENT.
page 11	IN THE COAST PATROL.
page 12	THE EXPLANATION.
page 12	PHILIPPINES --- OTIS RETURNS TO AMERICA.
page 12	CANTON.
page 12	THE LEKIN MONOPOLY.
page 12	LI'S FAMILY.
page 12	LAO HOK-SHUN.
page 12	NEW COINS.
page 12	A PORTUGUESE DROWNED.
page 12	THE PLAGUE.
page 12	TROUBLESOME COREANS.
