page 2	THE INSPECTORATE GENERAL OF CHINESE CUSTOMS.
page 3	AN INTELLIGENT PLANT.
page 3	RUSSIA IN ASIA.
page 4	A SECULAR SERMON.
page 4	THE PACIFIC.
page 11	ARTS AND CRAFTS EXHIBITION.
page 11	DARING ROBBERY IN THE CITY.
page 11	CHINESE GIRL'S SULICIDE.
page 14	NEW RIFLE RANGE AT THE PEAK.
page 14	OPENED BY THE GOVERNOR.
