page 1	JERVOIS STREET FIRE INQUIRY.
page 2	TREATMENT OF NON WHITE RACES.
page 2	WAR MAKERS.
page 3	ARMY REFORM.
page 3	A DI-SER LATION.
page 5	ROBERT MORRISON MEMORIAL.
page 5	MEETING AT CANTON.
page 6	HARBOUR MASTER'S REPORT FOR 1906.
page 7	NOTORIOUS PIRATE EXECUTED.
page 7	REMARKABLE SCENTS AT WUCHOW.
