page 1	INTERESTING CHINESE TRIAL OF KRUPP GUNS.
page 2	RIVER PORTS.
page 2	A REHEARING.
page 2	HONGKONG SUBSIDIARY COINAGE.
page 3	ETHNOLOGICAL.
page 4	OVERTAXED MACAO.
page 7	MACAO.
page 7	GOVERNMENT SHROFFS ABSCOND.
page 7	CAPTAIN MORRISON FINED.
page 7	COMPLAINTS AGAINST THE POLICE.
page 7	VISITORS FROM THE NORTH.
page 7	AND THE ALLEGED OBJECT OF THEIR VISIT.
