page 2	美國與世界和平
page 3	南路日軍圖犯靈山經我截擊全部潰竄邕賓路我軍續向二塘推進嶺東克桑浦山日傷亡甚重
page 3	大別山內外圍民生安定如常桂慰勞團長李克華談話
page 3	桂省特訂辦法限制米糧出口逾額須向縣府領許可證
page 3	粵省公務員限制赴淪陷區鶴山新豐縣長易人
page 3	華北日軍反汪積極化各地汪派份子無法活動建軍計劃已成為泡影
page 3	汪兆銘飛寧
page 3	改製煤炭汽車在行都表演何部長等均親臨參觀對周陸二氏勗勉有加
page 3	桂省人民踴躍捐獻綏署分別嘉獎
page 3	工合總顧問艾萊離桂轉東南各省視察
page 3	湘各界定期追悼蔡元培
page 3	川金融網決於本年完成
page 3	粵桂當局決厲行禁煙六月底以前須一律戒絕 
page 3	中等教育會議三日來在渝繼續舉行已通過提案三十三件
page 3	灌雲偽警衛隊全體反正日顧問被擊斃
page 3	桂林城牆加緊拆除中
page 3	中央調查各地學務聘教育界人士擔任
page 3	化學年會八月在川舉行 
page 3	湘北我軍冒雨出擊晉西晉南連日激戰
page 3	桂戲劇界代表出發桂南慰勞前線將士
page 3	團結之道與建國之道上
page 3	中振會續撥巨款派員赴桂南辦賑 
page 3	滬百餘工會斥汪竊用名義聯電國府予以揭發表示擁護抗建國策
page 3	滬西血案天津人高右之被人剌傷甚重
page 3	蘇聯對我擴大援助聞蘇方曾對我保證在華日軍紛調出關
page 4	羅斯福向世界廣播探求真正和平韋爾斯再晤墨索里尼
page 4	巴西基維將再赴蘇
page 4	蘇聯發展對外商務
page 4	西線兩軍加緊準備德國紛向邊境增兵英法認大戰將爆發
page 4	德與教廷開始談判改善波捷人民待遇
page 4	英法內閣傳將有更動英工黨抨擊蒲爾金法時報主改組內閣
page 4	辛克萊演說主張作戰到底納粹政府唯力是懼爭取正義方有和平
page 4	英義商務談判英代表已啟程赴羅馬注重焦點在抵帳問題
page 4	羅國官方公布外交政策不變關於解放鐵衛軍一事僅能視為國內之團結
page 4	英國空軍飛波蘭偵察德機夜襲英東海岸戰艦一艘被炸微傷
page 4	瑞典女作家患腹膜炎逝世彌留時尤詢蘇芬戰事
page 4	波羅的海三國會議結束決心保持絕對中立對蘇芬和平表滿意
page 4	荷蘭女王對美廣播讚美基督精神
page 4	歹土又沉寂
page 4	北歐的空氣
page 4	瑞典加緊推進北歐同盟會議目標在嚴守中立聯合防禦芬總統批准蘇芬和約
page 4	荷總理訪英傳負有重要任務
page 5	中山戰事轉沉寂南屏仍在我手斗門形勢安穩江會方面演成拉鋸戰
page 5	粵省加緊推行國民精神總動員動員會訂定督導檢查獎懲辦法 
page 5	昆明通信滇緬行七
page 5	桂南戰事在相持中雨季來臨日軍一籌莫展我軍活躍各路捷報頻傳
page 5	南僑籌賑總會匯出巨款去年十二月份義捐共達七百十餘萬元
page 5	英賑會捐助物品在昆明舉行義賣售貨所得悉數救濟難民
page 6	黨史編纂會徵求革命及抗戰史料凡有關之各種文獻實物可逕寄重慶山洞輯園收
page 6	黨史史料
page 6	抗戰史料
page 6	本港各僑團振濟中山難民紛紛派員赴澳辦理振務中山同鄉派員赴內地
page 6	兒童節港九分別集會
page 6	提前收市法案各行已漸次遵行損失最大者惟有生果檯酒樓娛樂場生意反興旺
page 6	生果燒臘店最受損失
page 6	酒樓娛樂場生意興旺
page 6	妻的薪俸問題戰稅法案有須待研究問題或有再加此項條文可能
page 6	紅包運動結束童振會昨舉行頒獎典禮戲劇歌詠表演成績甚佳
page 6	淡水魚又告絕市中環街市昨晨僅有八尾九江中山交通業經斷絕
page 6	東亞銀行去年盈利八十萬元
page 6	港政府擴展市區七姊妹填海將繼續進行各游泳場將來一律他遷
page 6	英國世界語者羅渣葛倫抵港世界語學會特開會歡迎藉世界語聯絡國際友誼
page 6	譚啟秀部徵募雨具藥物該部副司令陳尤山來港日內招待報界報告一切
page 6	任鴻雋昨離港飛渝
page 6	孤軍營醫務處接管後自治精神良好自設工廠法庭保安隊等試辦成績斐然永久實施
page 6	柴價又昂每元僅得三十餘斤 
page 6	春禮勞軍學界成績極佳
page 7	近萬球迷嘻嘻哈我蟬聯督憲杯德輝霍士瓜分四隻球
page 7	男子公開籃球賽月底截止報名小組委會昨議決各案籃球裁判會廿七開會
page 7	本港對歐貿易去年劇縮一萬萬英法德國所受影響最大荷比義挪亦遭嚴重打擊 
page 7	德貨運港完全斷絕
page 7	法國貨品來源亦減
page 7	義挪等國亦均不振
page 7	荷比貿易大受影響
page 7	對英貿易大告減退
page 7	澳記者體育團來港報聘港方準備歡迎
page 7	督憲杯歷屆盟主
page 7	美楊基棒球隊有意開盤出售
