page 2	鞏固反侵略力量
page 3	亞洲地位重於歐洲日本罪惡浮於德義蔣委員長七七告友邦人士書盼反侵略各國澈底合作奮鬥
page 3	告全國軍民書反對侵略制裁敵寇時機成熟汪逆兆銘日暮途窮天人共棄
page 3	孤島七七紀念虹橋附近地雷爆炸滬杭路軌炸斷數丈滬西一帶房屋震動兩租界嚴密戒備
page 3	蔣委員長顧問拉第摩氏來華
page 3	平價計劃開始實施邀集專家核定具體方案務求全國物價長期平穩
page 3	陳光甫貝淞蓀過韶轉贛考察
page 3	農林部撥款補助粵墾荒
page 3	何部長報告一年來戰況交戰六千七百餘次均能獲得預期效果
page 3	內地工業猛進廠商紛紛內遷
page 3	美蘇進行合作日本極感徬徨美援華積極尤予日致命打擊
page 3	麥克諾特氏演講盛讚我抗戰成功謂澄清太平洋問題時機已至國際友邦人士祝我抗戰勝利
page 3	英泰晤士報論我光明前途對蔣委員長推崇備至
page 3	亞洲地位重於歐洲日本罪惡浮於德義蔣委員長七七告友邦人士書盼反侵略各國澈底合作奮鬥
page 3	告全國軍民書反對侵略制裁敵寇時機成熟汪逆兆銘日暮途窮天人共棄
page 3	孤島七七紀念虹橋附近地雷爆炸滬杭路軌炸斷數丈滬西一帶房屋震動兩租界嚴密戒備
page 3	蔣委員長顧問拉第摩氏來華
page 3	何部長報告一年來戰況交戰六千七百餘次均能獲得預期效果
page 3	平價計劃開始實施邀集專家核定具體方案務求全國物價長期平穩
page 3	農林部撥款補助粵墾荒
page 3	陳光甫具淞孫過韶轉贛考察
page 3	內地工業猛進廠商紛紛內遷
page 3	美蘇進行合作日本極感徬徨美援華積極尤予日致命打擊
page 3	麥克諾特氏演講盛讚我抗戰成功謂澄清太平洋問題時機已至國際友邦人士祝我抗戰勝利
page 3	英泰晤士報論我光明前途對蔣委員長推崇備至
page 4	史達林陣線血戰中德軍被迫採取守勢
page 4	蘇聯軍民合作肅清德跳傘隊
page 4	英巨型轟炸機深入德國腹地柏林附近亦遭猛炸西部數城幾成焦土
page 4	日徵用商輪上海中立觀察家之意見認日或將北進而不南侵
page 4	義萬噸巡艦被潛艇擊沉
page 4	荷蘭對芬斷絕邦交
page 4	美煤礦工潮已完全消滅勞資成立協定規定最低工資
page 4	希王將赴南非訓練新軍準備復國
page 4	美國軍火趕運中東美輪每月開出二十餘艘載有大批戰機大砲坦克
page 4	英將對聚利亞提休戰條件促維希軍全部投降英軍分路進迫北聚利亞
page 4	敵國內窘狀農相告人民再縮減食糧七七紀念東京景況悽慘
page 4	蘇聯婦女參加作戰
page 4	光昌的氣象
page 4	替日閥可憐
page 4	蔣夫人電馬來僑胞籲請繼續捐款救國郭外長謂最後勝利更有把握
page 4	泰前總理削髮為僧
page 4	秘魯與赤道國發生武裝衝突日本煽動秘魯首先啟釁
page 5	余漢謀訓誡屬員勉以振作精神加緊工作造成嚴謹氣象爭取勝利
page 5	一年來實地研究油桐所遇到的問題三
page 5	粵省積極推進糧食增產工作
page 5	蔣委員長手令擴大兵役宣傳
page 5	惠州繁榮漸復民眾來歸已達六成以上穀米源源運到糧價趨跌
page 5	黃肌瘦桂增設屠獸場普遍檢驗取締病畜
page 5	農部在桂設置耕牛繁殖場本年施業開辦費四十萬元
page 5	程天固呈遞國書墨總統讚佩我抗戰
page 5	必騰之保證條件
page 5	粵漢湘桂黔桂三路聯運本月一日已開始
page 5	桂贛閩湘各省大學由中大代理招生
page 6	昨日掂四週年港僑胞熱烈紀念
page 6	歐亞港韶線特設僑商座位為便利粵東航運交通必要時將闢港梅分站
page 6	名探險家昨晨抵港談消滅戰爭在經濟適應
page 6	羅文錦向陪都廣播竭誠擁護抗建向蔣委員長夫婦致敬禮報告本港救國工作概況
page 6	港僑已購債千二百萬商會募債十日出發水木工匠響應購債
page 6	新界農產多受摧殘
page 6	美公路運輸專家抵港受聘來華服務主持改進滇緬路運輸量謂美人多主張積極援華
page 6	星擴大華工入口名額每月增至四千名期限一年作為試辦性質赴星船票最近再又漲價
page 6	風球昨晨除下颶風吹向他處兩日內得雨水幾達十吋港九各處均有山泥傾下
page 7	星東征澳足球隊第二次遭殺敗二比四先贏後輸不敵全澳聯約戰里哥區星東三比二小勝
page 7	青支單車比賽定明晨舉行參加男女共五十一人比賽須知昨公布
page 7	體育界服役團響應戰債運動南華歌詠班全體出發自由認購者逾二千元
page 7	東方會本屆新職員定十二日交代
page 7	勵進域多利對抗代表昨日正式選出
page 7	南華足球遠征隊計程今晨可抵港
page 7	外匯牌價申匯略漲英匯美匯市況沉寂
page 7	中學籃球賽各隊戰績培英冠群曹
page 7	股票市況蓬勃買胃暢旺價格繼續趨漲昨日成交總值十萬餘元
page 7	居聯渡海泳開始報名
