page 2	社評維希應猛省
page 3	參政會昨圓滿閉幕重申抗戰到底決心鄭重決議擁護蔣委員長指示澈底恢復領土主權行政完整
page 3	蔣委長閉幕詞
page 3	敵人敗象日著我有勝利把握
page 3	居政府負責人地位更有數義貢獻國人
page 3	駐會委員名單
page 3	排除萬難達成憲政政府亦希望愈快愈好
page 3	陝北參議會電中央致敬據謂邊區已完全民主並已全部實行三民主義
page 3	加緊促進地方自治確定戰後實施憲政大會通過促進民治辦法四項
page 3	西貢日憲捕我僑胞我向越提抗議美領署被炸案仍在偵查中
page 3	東京美使館重申撤僑令美海陸軍戰今晨批離滬
page 3	白宮重要集會總統召海陸國要員會談傳東京對來栖訓令包括五點
page 3	美飛行員來華服務
page 3	東條觀見日皇
page 3	復旦大學改為國立
page 3	華盛頓大遊園會募款救濟我國難民
page 4	羅斯托夫區蘇軍繼續乘勝追擊迫敵後退十五公里莫斯科西北形勢吃緊
page 4	德軍損失數目將達六百萬人
page 4	侵略者暴行一斑德軍虐待俘虜並姦淫搶劫蘇聯平民莫洛托夫特照會各國
page 4	日對泰野心日代表向泰政府建議竟要求接管泰國防務
page 4	維希有意依附軸心美嚴密監視將由里海提出牒文再度警告美議員建議佔領美洲法屬地
page 4	史坦因哈物乘機安返紐約
page 4	　　援助高爾　　中非防務
page 4	美軍開入圭亞那議會表示擁護孤立派議員亦支持總統
page 4	美總統派出駐近東特使負責收集情報
page 4	芬蘭參加軸心引起美國反感
page 4	里斯本地震震力強烈
page 4	美眾院運用鐵腕處置勞工糾紛具體辦法在草擬中
page 4	對日禁運的效果三
page 4	多布魯克外圍展開激烈白刃戰雙方坦克損失均重大
page 4	英軍艱苦作戰生力軍正源源開抵前方英空軍破壞德義交通線
page 4	錫第阿瑪區印軍建奇勳
page 4	敵圖化整為零汪逆大起恐慌陳周諸逆加緊劫奪
page 4	滬雜糧公會被偽組織接收
page 4	馬尼拉海灣將敷設水雷
page 4	南國人民武裝抗德日來戰事仍烈
page 4	參政會閉幕
page 5	促進農產成績期可增益一萬萬四千萬元農產促進會之本年度報告
page 5	建國歷程二二屆參政會二次大會旁聽記
page 5	國立清華大學留美公費生考試門類科目公布
page 5	留桂軍校同學籌設中正學校派定籌備人員進行募款
page 5	四邑加強防務各地情形安定
page 5	桂積極籌辦職業教育決先設工職糖職
page 5	桂派員出席內政會議邱昌渭談提案內容
page 5	湘茶發展近況改進紅茶品質製造茶磚外銷彭先澤抵桂談話
page 5	廣東旅柳同鄉會舉行成立大會出席張發奎等二千餘人各以鄉語演說倍形歡愉
page 5	茂名等縣縣長更調粵省務會議決案
page 5	工合的出版事業
page 5	潘秀仁廳長談綏遠教育設施招致戰地員生移送後方成立補習學校繼續教學
page 5	欽縣沒收漢奸產業價值達十六萬元一半撥充教育費
page 6	英加印防軍民眾部隊舉行聯合大演習各種部隊連日開赴防區週末舉行燈火管制演習
page 6	介紹北京人
page 6	港文化界人士歡迎司徒美堂
page 6	修訂迫遷條例嚴限業主加租不能加租超過七月一日租值將提交立法局通過執行
page 6	啟德機場禁止外人進入現停發入場證
page 6	港府派林書顏翁喜光考察南洋漁業研究捕魚醃制等方法漁業試驗場明春落成
page 6	港九教師會要求提高生活待遇昨日招待校長陳述苦況校長擬不定式辦法再討論
page 6	五金入口必須領證憲報號外公布
page 6	歡送史美大會下月十八在華商俱樂部新輔政司詹遜被邀參加
page 6	馬思聰音樂會月底舉行演奏項目精彩
page 6	副輔政司麥加利勸導居民無須警擾各種準備均為未雨綢繆俾戰事來臨得從容應付
page 6	婦慰會呼籲捐助醫藥下月舉行音樂大會
page 6	華盛頓大學成立同學會並將舉行聚餐
page 7	陶冠球業餘資格引起各方爭論草地網球會長竟指陶不合格哈孟表示如屬義舉決無問題
page 7	足球總會書記阿池逝世
page 7	青支籃球慈善賽香港勝九龍五十四比四十九差五分女子賽打成和局
page 7	星島征澳籌賑難民
page 7	週末足球賽四場改期南星大戰延期尚無確實消息
page 7	籃球聯會昨召開會議
page 7	南星大戰前瞻
page 7	滬籃球義賽閉幕藍白壓倒滬星女子表演賽精武滬星打和局三次義球拍賣共得三千餘元
page 7	協和籃球隊正式成立每週練習兩次
page 7	世界重量級拳王喬路易下野入伍當兵勝諾瓦為最後一次喬已成巨富拳壇第一人
page 7	股票市扶搖直上昨日成交二十萬元
page 7	滬標金價又略下降
page 7	申匯市況依然靜穩美匯英匯仍乏生氣
page 7	國幣價格漲勢稍挫
