page 3	初九日奉
page 4	臬憲牌示
page 4	州霖十七日考佐各官月課均於是日辰刻領卷申刻繳卷過時不錄等示
page 4	拿獲匪旨
page 4	初九日
page 4	督憲續報補用裕未入流
page 4	知查徵收延光一名
page 4	木印二顆
page 4	賭竊妓衣
page 4	失財慘斃
page 4	軍門抵里
page 4	迷妓掠金
page 4	再星軺
page 4	煙館獲匪
page 4	趙舒翹片
page 4	峴帥陛見
page 4	臺民又戰
page 4	月牌惠謝
page 4	中俄銀行
page 4	王子殂謝
page 4	觀察赴都
page 4	觀察被劾
page 4	武備需才
page 4	冬行春令
page 4	試辦商務
page 4	鐵路設局
page 4	夔帥養病
page 4	繪圖建署
page 4	查沽軍械
page 4	冊封盛典
page 4	認辨金礦
page 4	辭卸礦差
page 4	遊湖稱便
page 4	俄使豪宴
page 4	古寺聚賭
page 4	來稿照登
page 4	東華院紳進謁港督問答詳述
