page 3	趙華控西人連士德久交數尾銀六百元
page 4	紅單學憲惲大人由南雄巡試畢約期廿八九日可到省
page 4	長樂十二都以先用巡檢唐鶻年補
page 4	諭緝走私
page 4	兵駐連灘
page 4	梧署墮昆
page 4	枸匪封屋
page 4	鬥猶未巳
page 4	　軍晉省
page 4	鱷海風清
page 4	三江水平
page 4	論旨恭錄
page 4	同日奉
page 4	同日奉
page 4	同日奉
page 4	同日奉
page 4	十四日奉
page 4	戶部奏片
page 4	說藏
page 4	華字俄報
page 4	德設華報
page 4	中越邊事
page 4	京津鐵軌
page 4	劍南患水
page 4	鳩江地震
page 4	韓鑄銀圓
page 4	賜諡褒榮
page 4	示定租界
page 4	吉地萬年
page 4	畿　水患
page 4	德演新砲
