page 1	取消中日軍事協定時期已至
page 4	彙錄省報所紀滇軍消息堵禦滇軍東出
page 4	廣寧滇軍籌款計畫
page 4	楊晉呈報回任視事
page 4	率兵痛剿肇屬股匪
page 4	東江軍事影響
page 4	滇軍病院改名
page 4	趙藩辭去代表原因
page 4	穀米單據免貼印花之展限
page 4	招告在港捕獲之著匪
page 4	妓女之苦海慈航
page 4	廣西發行紡紗廠有獎券
page 4	市政公所完全收回建築權
page 4	北方不認張敬堯兵侵防地
page 4	趙倜向軍府告急
page 4	華林寺鎖拿大紳案之處置
page 4	執獲大幫出口銀毫
page 4	劣貨又源源入口
page 4	捕獲西開劫案要犯餘聞
