page 1	英閣改組與遠東
page 2	英美澳聯防實現澳洲聯邦陸軍部長抵星美潛艇一隊續抵菲亞洲艦隊陸續到岷實力絕厚
page 2	美巨型潛艇抵菲島澳美聯防已有諒解
page 2	泰越邊境戰事仍烈安南革命泰表同情
page 2	愛爾蘭建築工事道路海岸均建炮壘
page 2	英航空訓練計劃在加實施進步極為迅速
page 2	英首相邱吉爾對意廣播全文強調英意傳統友誼關係勸意人倒墨氏退出戰局
page 2	希望意國
page 2	和平共居
page 2	與英開戰
page 2	此種悲劇
page 2	可以聲明
page 2	該書內容
page 2	余可斷言
page 2	蓄意挑戰
page 2	退出戰局
page 2	僅數千人
page 2	羅馬教皇耶誕廣播將提改組世界計劃提示五項和平原則勸美合力防止戰爭
page 2	艾登重長外交英德妥協絕望援華制日將更積極軸心國家大起反感
page 2	艾登外交今後趨勢
page 2	日駐英使訪問外次
page 2	艾登電勉前線將士
page 2	哈里法斯赴任有期美當局去歡迎
page 2	德蘇商務談判行將結束雙方意見已趨一致將來包括範圍　廣
page 2	荷女皇對屬土發表廣播
page 2	法人沉默度耶誕貝當分募救濟難民哥里通告元旦閉戶
page 2	日泰友好條約已簽字廿三日在泰京曼谷舉行全文五款有效期僅五年
page 2	日泰條約全文五
page 2	前羅王在西國突被扣留禁於一旅店中
page 3	希軍沿海岸挺進華倫納指日可下
page 3	希馬拉陷落經過黑衣軍全團被俘
page 3	英機大炸巴地亞意後方機場被毀
page 3	川省當局厲行取締堆積糧食蔣令各縣查報大戶奉行不力者決撤職
page 3	九江黃梅間我軍克兩港口荊門以北日軍潰退白霓橋發生遭遇戰
page 3	當陽以東日軍被擊
page 3	我軍猛襲沁陽外圍
page 3	武寧日軍南犯受創
page 3	離石以北日軍被圍
page 3	臨澤日軍遭我襲擊
page 3	外交協會電賀艾登
page 3	日本第七十六屆議會昨日舉行開會式政黨解散議員將失發言自由經濟統制選法改正將有爭論
page 3	荒木拒絕入閣近衛又碰一軟釘
page 3	越強令華僑公開拍賣存貨
page 3	正金渣華兩銀行成立外匯協定固定日圓荷幣匯價
page 3	國府明令褒揚朱和中
page 3	歐戰局醞釀巨變德意將舉行會議討論對美國政策德如全佔法境戰線將愈愈延長意軍一再失敗影響德國戰略
page 5	東江我軍嚴密戒備
page 5	粵路南段日軍　集
page 5	粵西鹽務局杜絕私運訂定查禁食鹽私運處罰辦法查緝區域重新分配利便商運
page 5	省行正式公佈毫券國幣比率省府擬定實施辦法
page 5	廈金兩島日軍有撤退勢台灣海面日艦調動忙運輸日兵與撤退日僑
page 5	日機再炸葵涌我護路隊擊傷一日機
page 5	台山青年團募款獻機募得國幣一萬元
page 5	日機飛炸龍川
page 5	粵參議會議席上胡銘藻報告糧食問題溝通米糧厲行節約均極重要調整機構趕運米糧米粵接濟
page 5	國防委員會開發西南河道粵先疏浚韓江下游黔滇桂亦派員勘驗
page 5	淡水醫院成立
page 5	廣州日軍連日之動態一啊向北移動一部乘艦出海日指揮官伊籐秘密抵達花縣東江我軍奉令嚴防日軍蠢動
page 6	農行在粵設十三辦事處提高利息　　存儲協助發展粵省金融
page 6	粵省府兩次會議紀要各縣財政補助標準交審查改派李彥良代理南海縣長
page 6	梁華盛談桂林收復後的工作
page 6	四邑調整糧食機構鄰縣穀米運到價格銳跌
page 6	四邑當局嚴禁留難商旅
page 6	慎防日機轟炸韶商盡量疏散物資市民晨早外出下午返市澈底疏散婦孺老弱離市
page 6	台開兩縣設僑民指導處
page 6	日又搜刮五金
page 6	湘省米糧運輸粵桂由第九戰區糧管處統籌嚴禁假借名義阻撓糧運
page 7	豔屍橫陳
page 7	上衣解扣
page 7	某軍官談我軍突襲羅湖經過鳴砲為號日反戰份子內應激戰五小時日軍損失頗重
page 7	奇襲情形
page 7	反戰傳單
page 7	中蘇皆敵
page 7	代督將再參觀貨展會該會連日收入頗豐決增聘幻術團助興
page 7	修頓球場避彈室已竣工
page 7	港越復航談判順利越米將可源源運港連日米價逐漸回跌
page 7	連日均有暹米到港
page 7	澳門運到大批越米
page 7	本港柴價昨又趨漲
page 7	日機炸葵涌後傷者來港求醫
page 7	疋頭商會新職員昨選出
page 7	移民例實施期港政府決不再展延
page 7	廣州日當局限制糧食入口佛山　復航難實現
page 7	尖沙嘴曠場發現豔屍麻繩勒頸下裳半脫地上足跡淩亂鮮血淋漓警當局局疑死者拒姦被害
page 8	港韶線傷病載途省救護會加緊工作組流動救護隊開　服務港分會昨捐助大批藥品
page 8	聖誕歌頌會獻金救濟傷兵
page 8	祖國紀行
page 8	耶誕與除夕車舟增開夜班
page 8	僑委會調查補助僑校概況
page 8	僑校紀念民族復興節今日放假並個別開慶祝會千餘學生在加路連山會操
page 8	賑聯會昨開會又不足法定人數
page 8	發現五仙偽幣一男子被拘控
page 8	港九餓殍載途
page 8	殺子案昨提堂
page 8	露宿救濟會設灣仔收容所
page 8	汽車輾傷華探
page 8	截劫案昨開審
page 8	尖沙嘴破獲大規模字花廠賭徒六名分別處罰主持人仍逍遙法外
page 8	平州海面大炎躉船一艘突然爆炸萬罐電汕被焚損失六十餘萬榜人九名受傷載返九龍救治
page 10	今日國際杯初賽中華遇蘇格蘭三時三刻會師界限街華軍實力強勝利可期
page 10	籃球消息兩則
page 10	華人旅行消息
page 10	體育界消防訓練參加者甚踴躍
page 10	昨日學界籃賽西南皇仁告捷英皇華大敗績
page 10	青支會近訊
page 10	仿林校友與華雄會擬合辦民眾義學
page 10	友誼小型球戰線績
