page 1	英美法各國密切關懷美議員王向日抗議
page 2	大戰危機口迫二千餘萬白銀由滬運抵港此批白銀悉數貯于匯豐銀行另有黃金七十一箱運往英國自華北戰事發生後形勢
page 2	籌賑旱?昨日沿門勸捐得?二千餘
page 2	九龍城衙前圍道天隆金舖被賊械劫
page 2	英海軍試放毒氣
page 2	捷成洋行新客船今晨抵港
page 2	遠東航空學生鄭雲今晨被票控
page 2	刺陳案今晨提堂
page 2	澳廣東銀行本月卅一日開幕
page 2	華北時局緊張某國洋行不敢接定單
page 3	女撈家九六
page 3	巴黎劇盜的戀愛和兇殺續
page 3	林飛熊武術歷?十五
page 3	含羞善舞之草
page 3	糊塗先生一OO
page 3	奇人奇事
page 4	日應從速反省
page 4	省市黨部定明日召開廣東民眾禦侮救亡大會
page 4	國難緊迫中粵省民食之籌備
page 4	國大代表籌備複選中學界繼婦女要求規定代表名額
page 4	李白赴廬無期黃旭初將赴廬謁蔣
page 4	同性疑易笄而弁
page 4	無線電氣象計
page 4	莫干山的最高峰
