page 1	華北大戰即開展
page 2	羅文錦向立法局質問紅丸充公後之處置問題
page 2	庫務司請通過減收荃灣屋宇差餉新任本港財政司定明日宣誓就職立法局現定明日下午二時三十分開會是期之議事程序如下羅文錦提出下列
page 2	籌賑九省旱災各方積極進行
page 2	港政府將追撥各項政費
page 2	藉介紹職業行騙被判入獄六月
page 2	五人偷鎢 被拘各判罰款十元
page 3	女撈家(二六)
page 3	糊塗先生(一 一一)
page 3	林飛熊武術歷略(二六)
page 4	華北時局危迫粵各界積極進行救亡運動
page 4	河南精武會拳師組大力隊北上殺敵
page 4	粵省各縣市組織婦女救護隊
page 4	非常時期綏靖主任改稱國防軍總指揮
page 4	粵取銷加二國防費
